Type,Size,Duration
wait_t,1,2.90158
wait_t,1,0.0100937
wait_t,1,0.0319526
wait_t,1,0.0319886
mata_t,133,7e-08
data_t,10240,1.734e-06
mata_t,132,1.71e-07
data_t,10240,1.21e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,132,6.1e-08
data_t,10240,5e-08
wait_t,1,4.328e-06
wait_t,1,2.184e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
mata_t,132,6e-08
data_t,10240,4.81e-07
mata_t,132,3.7e-07
data_t,10240,4.51e-07
mata_t,131,7e-08
data_t,10240,4e-08
mata_t,132,7e-08
data_t,10240,5e-08
wait_t,1,5.701e-06
wait_t,1,7.01e-07
wait_t,1,5.51e-07
wait_t,1,6.22e-07
mata_t,133,6e-08
data_t,10240,3.81e-07
mata_t,132,5e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,1.3e-07
wait_t,1,5.239e-06
wait_t,1,8.62e-07
wait_t,1,4.81e-07
wait_t,1,3.6e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,1.31e-07
data_t,10240,4e-08
wait_t,1,6.042e-06
wait_t,1,7.31e-07
wait_t,1,6.52e-07
wait_t,1,5.51e-07
mata_t,133,5e-08
data_t,10240,5.41e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
wait_t,1,3.968e-06
wait_t,1,6.41e-07
wait_t,1,4.61e-07
wait_t,1,7.02e-07
mata_t,133,5e-08
data_t,10240,3.91e-07
mata_t,133,9e-08
data_t,10240,2.21e-07
mata_t,133,7e-08
data_t,10240,1.4e-07
mata_t,133,7e-08
data_t,10240,4e-08
wait_t,1,6.131e-06
wait_t,1,7.01e-07
wait_t,1,6.71e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,10240,4.7e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,6.452e-06
wait_t,1,8.82e-07
wait_t,1,6.61e-07
wait_t,1,4.91e-07
mata_t,133,6.1e-08
data_t,10240,6.41e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,5.801e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
wait_t,1,7.32e-07
mata_t,133,1.21e-07
data_t,10240,5.11e-07
mata_t,133,5.1e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,1.2e-07
data_t,10240,2.11e-07
wait_t,1,3.577e-06
wait_t,1,8.92e-07
wait_t,1,4.71e-07
wait_t,1,4.21e-07
mata_t,132,5e-08
data_t,10240,3.5e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,132,6e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,3.667e-06
wait_t,1,7.31e-07
wait_t,1,5.11e-07
wait_t,1,2.81e-07
mata_t,132,5e-08
data_t,10240,4.01e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,4.168e-06
wait_t,1,8.62e-07
wait_t,1,4.91e-07
wait_t,1,8.22e-07
mata_t,133,8e-08
data_t,10240,3.51e-07
mata_t,132,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.398e-06
wait_t,1,3.91e-07
wait_t,1,3.81e-07
wait_t,1,4.91e-07
mata_t,133,9e-08
data_t,10240,4.2e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,4.078e-06
wait_t,1,1.042e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,10240,2.71e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,1.41e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
wait_t,1,5.901e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,8.31e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.891e-06
wait_t,1,6.81e-07
wait_t,1,3.91e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,8.81e-07
mata_t,133,5.1e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.5e-07
mata_t,133,7e-08
data_t,10240,1.21e-07
wait_t,1,6.132e-06
wait_t,1,1.343e-06
wait_t,1,5.21e-07
wait_t,1,6.81e-07
mata_t,133,6.1e-08
data_t,10240,4.71e-07
mata_t,131,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,8e-08
data_t,10240,1.11e-07
wait_t,1,3.848e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
wait_t,1,9.31e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,133,7.1e-08
data_t,10240,5e-08
wait_t,1,6.321e-06
wait_t,1,7.11e-07
wait_t,1,9.72e-07
wait_t,1,6.31e-07
mata_t,130,6e-08
data_t,10240,5.11e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.482e-06
wait_t,1,1.253e-06
wait_t,1,6.91e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,10240,6.02e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,1.31e-07
data_t,10240,1.2e-07
wait_t,1,5.851e-06
wait_t,1,6.72e-07
wait_t,1,5.61e-07
wait_t,1,9.22e-07
mata_t,133,6.1e-08
data_t,10240,6.71e-07
mata_t,133,6.1e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,132,6e-08
data_t,10240,2.8e-07
wait_t,1,3.847e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
wait_t,1,5.11e-07
mata_t,132,6e-08
data_t,10240,3.7e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,2.11e-07
wait_t,1,4.518e-06
wait_t,1,9.82e-07
wait_t,1,4e-07
wait_t,1,5.71e-07
mata_t,132,6e-08
data_t,10240,3.8e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,5.62e-06
wait_t,1,4.71e-07
wait_t,1,4.71e-07
wait_t,1,8.81e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,5.32e-06
wait_t,1,5.81e-07
wait_t,1,6.51e-07
wait_t,1,5.61e-07
mata_t,133,8.1e-08
data_t,10240,4.01e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,3.847e-06
wait_t,1,9.62e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.931e-06
wait_t,1,7.31e-07
wait_t,1,4.11e-07
wait_t,1,1.403e-06
mata_t,134,7.1e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,6.482e-06
wait_t,1,7.01e-07
wait_t,1,6.52e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,8.01e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,7.1e-08
data_t,10240,2.11e-07
wait_t,1,6.292e-06
wait_t,1,1.062e-06
wait_t,1,7.92e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,8.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,2.11e-07
wait_t,1,4.318e-06
wait_t,1,6.72e-07
wait_t,1,6.51e-07
wait_t,1,7.41e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.021e-06
wait_t,1,7.71e-07
wait_t,1,6.51e-07
wait_t,1,6.32e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.121e-06
wait_t,1,1.102e-06
wait_t,1,7.61e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.568e-06
wait_t,1,1.132e-06
wait_t,1,8.22e-07
wait_t,1,9.72e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,1.5e-07
data_t,10240,1.2e-07
mata_t,133,1.2e-07
data_t,10240,2.1e-07
wait_t,1,4.588e-06
wait_t,1,6.81e-07
wait_t,1,6.21e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,133,8e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
wait_t,1,4.459e-06
wait_t,1,7.42e-07
wait_t,1,6.11e-07
wait_t,1,4.71e-07
mata_t,133,9e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.149e-06
wait_t,1,5.11e-07
wait_t,1,5.61e-07
wait_t,1,8.31e-07
mata_t,135,6e-08
data_t,10240,3e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.31e-06
wait_t,1,9.62e-07
wait_t,1,8.01e-07
wait_t,1,5.21e-07
mata_t,133,1e-07
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.917e-06
wait_t,1,1.183e-06
wait_t,1,6.61e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,5.65e-06
wait_t,1,9.31e-07
wait_t,1,6.21e-07
wait_t,1,1.012e-06
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,6.522e-06
wait_t,1,5.41e-07
wait_t,1,7.81e-07
wait_t,1,6.11e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,1.21e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,1.041e-06
wait_t,1,7.11e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,10240,7.52e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,3.116e-06
wait_t,1,4.2e-07
wait_t,1,6.21e-07
wait_t,1,9.62e-07
mata_t,133,6e-08
data_t,10240,3.01e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,7.1e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,4.839e-06
wait_t,1,6.92e-07
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,4.649e-06
wait_t,1,1.352e-06
wait_t,1,5.11e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.049e-06
wait_t,1,6.22e-07
wait_t,1,4.31e-07
wait_t,1,7.91e-07
mata_t,135,6.1e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,1.3e-07
data_t,10240,2.91e-07
wait_t,1,3.256e-06
wait_t,1,5.41e-07
wait_t,1,5.91e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.232e-06
wait_t,1,9.62e-07
wait_t,1,6.31e-07
wait_t,1,9.42e-07
mata_t,133,8.1e-08
data_t,10240,8.52e-07
mata_t,134,5e-08
