type,size,duration
wait_t,1,20.1948
wait_t,1,0.0309998
wait_t,1,0.0286581
wait_t,1,0.031986
mata_t,133,6e-08
data_t,20480,1.543e-06
mata_t,132,1.8e-07
data_t,20480,1.1e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,132,5e-08
data_t,20480,8e-08
wait_t,1,3.827e-06
wait_t,1,2.404e-06
wait_t,1,8.12e-07
wait_t,1,6.32e-07
mata_t,132,1e-07
data_t,20480,2.61e-07
mata_t,132,5e-08
data_t,20480,1.7e-07
mata_t,131,5e-08
data_t,20480,1.21e-07
mata_t,132,6e-08
data_t,20480,5e-08
wait_t,1,5.841e-06
wait_t,1,8.71e-07
wait_t,1,5.81e-07
wait_t,1,8.11e-07
mata_t,133,6.1e-08
data_t,20480,4.71e-07
mata_t,132,4e-08
data_t,20480,1.7e-07
mata_t,133,4e-08
data_t,20480,1.41e-07
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,6.51e-07
wait_t,1,3.1e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,20480,6.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.21e-07
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.062e-06
wait_t,1,9.42e-07
wait_t,1,5.41e-07
wait_t,1,3.91e-07
mata_t,133,7e-08
data_t,20480,6.21e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,7e-08
wait_t,1,3.517e-06
wait_t,1,4.31e-07
wait_t,1,5.51e-07
wait_t,1,9.62e-07
mata_t,133,7e-08
data_t,20480,2.7e-07
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,133,6e-08
data_t,20480,3e-08
mata_t,133,5.1e-08
data_t,20480,4e-08
wait_t,1,6.613e-06
wait_t,1,4.71e-07
wait_t,1,4.6e-07
wait_t,1,9.22e-07
mata_t,133,7e-08
