type,size,duration
wait_t,1,3.367e-06
wait_t,1,7.52e-07
wait_t,1,3.51e-07
wait_t,1,1.9e-07
mata_t,133,4e-08
data_t,10240,1.663e-06
mata_t,132,3.2e-07
data_t,10240,5.01e-07
mata_t,133,1.3e-07
data_t,10240,1.5e-07
mata_t,132,8e-08
data_t,10240,4e-08
wait_t,1,2.975e-06
wait_t,1,2.034e-06
wait_t,1,3.31e-07
wait_t,1,2.01e-07
mata_t,132,9e-08
data_t,10240,1.5e-07
mata_t,132,7e-08
data_t,10240,4e-08
mata_t,131,6e-08
data_t,10240,4.1e-08
mata_t,132,8e-08
data_t,10240,1.21e-07
wait_t,1,5.461e-06
wait_t,1,2.9e-07
wait_t,1,1.81e-07
wait_t,1,6.91e-07
mata_t,132,9.1e-08
data_t,10240,4.71e-07
mata_t,132,7e-08
data_t,10240,2.01e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,4.889e-06
wait_t,1,2.71e-07
wait_t,1,3.11e-07
wait_t,1,1.51e-07
mata_t,133,7e-08
data_t,10240,4.5e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,4.679e-06
wait_t,1,7.72e-07
wait_t,1,3.61e-07
wait_t,1,2.21e-07
mata_t,133,7e-08
data_t,10240,7.61e-07
mata_t,133,1e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,4e-08
wait_t,1,3.206e-06
wait_t,1,2.61e-07
wait_t,1,3e-07
wait_t,1,6.01e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,133,1.2e-07
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.1e-07
wait_t,1,5.03e-06
wait_t,1,2.71e-07
wait_t,1,1.7e-07
wait_t,1,1.6e-07
mata_t,133,6.1e-08
data_t,10240,6.62e-07
mata_t,133,7e-08
data_t,10240,2.3e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1e-07
wait_t,1,5.4e-06
wait_t,1,5.71e-07
wait_t,1,3.91e-07
wait_t,1,1.9e-07
mata_t,133,6e-08
data_t,10240,6.22e-07
mata_t,133,8e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.039e-06
wait_t,1,2.61e-07
wait_t,1,3e-07
wait_t,1,5.41e-07
mata_t,133,7e-08
data_t,10240,4.81e-07
mata_t,133,7.1e-08
data_t,10240,2e-07
mata_t,133,1.4e-07
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,3.066e-06
wait_t,1,2.3e-07
wait_t,1,1.6e-07
wait_t,1,2.21e-07
mata_t,132,9.1e-08
data_t,10240,3.4e-07
mata_t,133,8.1e-08
data_t,10240,2.11e-07
mata_t,132,1.1e-07
data_t,10240,1e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
wait_t,1,4.679e-06
wait_t,1,8.81e-07
wait_t,1,2.41e-07
wait_t,1,1.6e-07
mata_t,132,6.1e-08
data_t,10240,6.21e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.501e-06
wait_t,1,3e-07
wait_t,1,2.3e-07
wait_t,1,7.42e-07
mata_t,133,7e-08
data_t,10240,6.21e-07
mata_t,132,9.1e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,1.1e-07
wait_t,1,4.919e-06
wait_t,1,2.01e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,133,6e-08
data_t,10240,8.41e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,8e-08
data_t,10240,1.11e-07
wait_t,1,3.616e-06
wait_t,1,6.21e-07
wait_t,1,2.7e-07
wait_t,1,1.91e-07
mata_t,133,9e-08
data_t,10240,2e-07
mata_t,133,9e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.11e-07
wait_t,1,4.678e-06
wait_t,1,2.3e-07
wait_t,1,2.4e-07
wait_t,1,7.11e-07
mata_t,133,7e-08
data_t,10240,8.82e-07
mata_t,133,7e-08
data_t,10240,1.91e-07
mata_t,133,7e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.24e-06
wait_t,1,1.8e-07
wait_t,1,2.21e-07
wait_t,1,1.9e-07
mata_t,134,8e-08
data_t,10240,6.11e-07
mata_t,133,6e-08
data_t,10240,2e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
wait_t,1,5.52e-06
wait_t,1,8.12e-07
wait_t,1,2.31e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,10240,8.12e-07
mata_t,131,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
wait_t,1,2.936e-06
wait_t,1,3.4e-07
wait_t,1,2.21e-07
wait_t,1,6.31e-07
mata_t,133,7.1e-08
data_t,10240,3.31e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,5.41e-06
wait_t,1,2.41e-07
wait_t,1,2.9e-07
wait_t,1,2.71e-07
mata_t,130,7e-08
data_t,10240,6.31e-07
mata_t,133,8e-08
data_t,10240,2.21e-07
mata_t,133,7.1e-08
data_t,10240,3.2e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,4.969e-06
wait_t,1,7.91e-07
wait_t,1,1.91e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,7.01e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,5.541e-06
wait_t,1,2.1e-07
wait_t,1,3e-07
wait_t,1,6.91e-07
mata_t,133,7e-08
data_t,10240,8.91e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,132,5e-08
data_t,10240,1.1e-07
wait_t,1,2.916e-06
wait_t,1,2.3e-07
wait_t,1,1.6e-07
wait_t,1,1.7e-07
mata_t,132,7e-08
data_t,10240,2.1e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,4.649e-06
wait_t,1,6.81e-07
wait_t,1,2.7e-07
wait_t,1,1.5e-07
mata_t,132,7e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
wait_t,1,5.2e-06
wait_t,1,4.01e-07
wait_t,1,2.4e-07
wait_t,1,7.92e-07
mata_t,133,7e-08
data_t,10240,4.8e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,4.709e-06
wait_t,1,2e-07
wait_t,1,5.2e-07
wait_t,1,2.91e-07
mata_t,133,1.41e-07
data_t,10240,4.71e-07
mata_t,134,1.5e-07
data_t,10240,2.01e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,3.386e-06
wait_t,1,7.82e-07
wait_t,1,2.6e-07
wait_t,1,1.51e-07
mata_t,134,8e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,2e-08
mata_t,134,7.1e-08
data_t,10240,2.1e-07
wait_t,1,5.209e-06
wait_t,1,2.3e-07
wait_t,1,2.51e-07
wait_t,1,7.22e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,5.05e-06
wait_t,1,2.91e-07
