Type,Size,Duration
wait_t,1,322.428
wait_t,1,0.0318565
wait_t,1,0.0319567
wait_t,1,0.0359856
mata_t,133,4e-08
data_t,10240,1.513e-06
mata_t,132,2.1e-07
data_t,10240,1.4e-07
mata_t,133,1.2e-07
data_t,10240,5e-08
mata_t,132,6e-08
data_t,10240,4e-08
wait_t,1,3.206e-06
wait_t,1,1.823e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
mata_t,132,6e-08
data_t,10240,2.1e-07
mata_t,132,8e-08
data_t,10240,1.3e-07
mata_t,131,7e-08
data_t,10240,1.2e-07
mata_t,132,6e-08
data_t,10240,4.1e-08
wait_t,1,4.599e-06
wait_t,1,8.61e-07
wait_t,1,4.1e-07
wait_t,1,8.41e-07
mata_t,133,3e-08
data_t,10240,2.31e-07
mata_t,132,8e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,9e-08
data_t,10240,2e-07
wait_t,1,4.528e-06
wait_t,1,1.052e-06
wait_t,1,4.21e-07
wait_t,1,4.21e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.801e-06
wait_t,1,9.11e-07
wait_t,1,5.81e-07
wait_t,1,4.6e-07
mata_t,133,4e-08
data_t,10240,4.21e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
wait_t,1,4.187e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,6.11e-07
mata_t,133,5e-08
data_t,10240,2.7e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5.1e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,4.31e-07
wait_t,1,2.6e-07
wait_t,1,5.51e-07
mata_t,133,4e-08
data_t,10240,3.4e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,8.1e-08
data_t,10240,3e-08
wait_t,1,6.031e-06
wait_t,1,1.072e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
mata_t,133,1.3e-07
data_t,10240,3.5e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.791e-06
wait_t,1,7.01e-07
wait_t,1,4.61e-07
wait_t,1,9.42e-07
mata_t,133,4e-08
data_t,10240,3.5e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,1.5e-07
wait_t,1,3.888e-06
wait_t,1,6.41e-07
wait_t,1,5.61e-07
wait_t,1,2.61e-07
mata_t,132,4.1e-08
data_t,10240,1.7e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,132,7e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,8.52e-07
wait_t,1,4.41e-07
wait_t,1,3.11e-07
mata_t,132,1.3e-07
data_t,10240,4.11e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,7.1e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.422e-06
wait_t,1,6.71e-07
wait_t,1,4.71e-07
wait_t,1,1.012e-06
mata_t,133,6.1e-08
data_t,10240,4.21e-07
mata_t,132,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.821e-06
wait_t,1,6.12e-07
wait_t,1,4.2e-07
wait_t,1,3.81e-07
mata_t,133,4e-08
data_t,10240,2.71e-07
mata_t,133,9e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,2e-08
wait_t,1,4.288e-06
wait_t,1,9.62e-07
wait_t,1,5.71e-07
wait_t,1,2.5e-07
mata_t,133,5e-08
data_t,10240,3.51e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,4.91e-07
wait_t,1,2.51e-07
wait_t,1,9.72e-07
mata_t,133,4e-08
data_t,10240,3.51e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.63e-06
wait_t,1,4.4e-07
wait_t,1,4.91e-07
wait_t,1,5.11e-07
mata_t,134,4e-08
data_t,10240,3.51e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,1e-07
data_t,10240,3e-08
mata_t,133,8e-08
data_t,10240,2e-08
wait_t,1,5.861e-06
wait_t,1,9.82e-07
wait_t,1,3.81e-07
wait_t,1,2.3e-07
mata_t,133,4e-08
data_t,10240,4.11e-07
mata_t,131,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,6.1e-08
data_t,10240,3e-08
wait_t,1,4.058e-06
wait_t,1,5.11e-07
wait_t,1,4.2e-07
wait_t,1,7.11e-07
mata_t,133,3e-08
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.282e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
wait_t,1,4.3e-07
mata_t,130,3e-08
data_t,10240,3.4e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,133,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.281e-06
wait_t,1,9.22e-07
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,134,3e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
