Type,Size,Duration
Push,52428800,3.513e-05
Push,52428800,9.918e-06
Push,52428800,1.0476e-05
Push,52428800,1.1524e-05
Push,52428800,1.0965e-05
Push,52428800,9.917e-06
Push,52428800,1.0755e-05
Push,52428800,1.0895e-05
Push,52428800,1.2851e-05
Push,52428800,9.848e-06
Push,52428800,1.0615e-05
Push,52428800,1.1454e-05
Push,52428800,1.1035e-05
Push,52428800,9.637e-06
Push,52428800,9.918e-06
Push,52428800,1.0896e-05
Push,52428800,1.2012e-05
Push,52428800,9.429e-06
Push,52428800,1.0337e-05
Push,52428800,1.1384e-05
Push,52428800,1.1523e-05
Push,52428800,9.498e-06
Push,52428800,9.428e-06
Push,52428800,1.0616e-05
Push,52428800,1.0476e-05
Push,52428800,9.708e-06
Push,52428800,9.358e-06
Push,52428800,9.568e-06
Push,52428800,1.0126e-05
Push,52428800,1.1803e-05
Push,52428800,8.73e-06
Push,52428800,1.0476e-05
Push,52428800,1.2292e-05
Push,52428800,9.498e-06
Push,52428800,1.0057e-05
Push,52428800,1.1384e-05
Push,52428800,1.0965e-05
Push,52428800,1.0336e-05
Push,52428800,9.638e-06
Push,52428800,9.987e-06
Push,52428800,1.0406e-05
Push,52428800,9.987e-06
Push,52428800,9.988e-06
Push,52428800,9.638e-06
Push,52428800,1.0336e-05
Push,52428800,9.009e-06
Push,52428800,8.521e-06
Push,52428800,9.638e-06
Push,52428800,9.079e-06
Push,52428800,9.568e-06
Push,52428800,9.498e-06
Push,52428800,1.0406e-05
Push,52428800,8.94e-06
Push,52428800,0.00496922
Push,52428800,1.0406e-05
Push,52428800,1.0337e-05
Push,52428800,1.0896e-05
Push,52428800,1.0476e-05
Push,52428800,1.1035e-05
Push,52428800,9.149e-06
Push,52428800,9.777e-06
Push,52428800,9.638e-06
Push,52428800,1.1105e-05
Push,52428800,1.0407e-05
Flush,-939524096,0.582704
Push,52428800,1.285e-05
Push,52428800,1.1943e-05
Push,52428800,1.1593e-05
Push,52428800,1.1034e-05
Push,52428800,1.1524e-05
Push,52428800,1.1314e-05
Push,52428800,1.0546e-05
Push,52428800,1.0616e-05
Push,52428800,1.2013e-05
Push,52428800,9.358e-06
Push,52428800,1.1105e-05
Push,52428800,1.1034e-05
Push,52428800,1.0476e-05
Push,52428800,1.0476e-05
Push,52428800,9.987e-06
Push,52428800,9.568e-06
Push,52428800,1.1454e-05
Push,52428800,9.428e-06
Push,52428800,9.428e-06
Push,52428800,1.0267e-05
Push,52428800,9.987e-06
Push,52428800,1.0127e-05
Push,52428800,1.1594e-05
Push,52428800,9.987e-06
Push,52428800,9.638e-06
Push,52428800,1.0965e-05
Push,52428800,9.777e-06
Push,52428800,9.917e-06
Push,52428800,1.1593e-05
Push,52428800,9.498e-06
Flush,1572864000,0.334308
