Type,Size,Duration
wait_t,1,0.465144
wait_t,1,0.639744
wait_t,1,0.645303
wait_t,1,0.650587
mata_t,133,6e-08
data_t,20480,1.854e-06
mata_t,132,1.91e-07
data_t,20480,2e-07
mata_t,133,8e-08
data_t,20480,1.51e-07
mata_t,132,1e-07
data_t,20480,8e-08
wait_t,1,3.867e-06
wait_t,1,1.593e-06
wait_t,1,8.61e-07
wait_t,1,4e-07
mata_t,132,6e-08
data_t,20480,2e-07
mata_t,132,8e-08
data_t,20480,2.2e-07
mata_t,131,1.1e-07
data_t,20480,1.3e-07
mata_t,132,6e-08
data_t,20480,1.31e-07
wait_t,1,4.098e-06
wait_t,1,8.92e-07
wait_t,1,5.11e-07
wait_t,1,7.81e-07
mata_t,133,8e-08
data_t,20480,4.2e-07
mata_t,132,5e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,2.3e-07
mata_t,133,5e-08
data_t,20480,8e-08
wait_t,1,4.599e-06
wait_t,1,6.71e-07
wait_t,1,4.51e-07
wait_t,1,4.11e-07
mata_t,133,5.1e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,3.637e-06
wait_t,1,1.062e-06
wait_t,1,5.01e-07
wait_t,1,5.01e-07
mata_t,133,5.1e-08
data_t,20480,2.81e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,3.978e-06
wait_t,1,8.72e-07
wait_t,1,5.01e-07
wait_t,1,8.92e-07
mata_t,133,6e-08
data_t,20480,1.5e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,1.51e-07
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,4.498e-06
wait_t,1,8.22e-07
wait_t,1,4.51e-07
wait_t,1,3.81e-07
mata_t,133,5e-08
data_t,20480,6.51e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,3.887e-06
wait_t,1,9.31e-07
wait_t,1,5.41e-07
wait_t,1,5.61e-07
mata_t,133,4e-08
data_t,20480,4.31e-07
mata_t,133,1.2e-07
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.178e-06
wait_t,1,7.11e-07
wait_t,1,4.2e-07
wait_t,1,6.31e-07
mata_t,133,6e-08
data_t,20480,3.01e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,3.146e-06
wait_t,1,6.61e-07
wait_t,1,4.71e-07
wait_t,1,3.01e-07
mata_t,132,5e-08
data_t,20480,1.91e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,132,5e-08
data_t,20480,5e-08
mata_t,133,5.1e-08
data_t,20480,1.31e-07
wait_t,1,4.849e-06
wait_t,1,8.42e-07
wait_t,1,7.21e-07
wait_t,1,5.21e-07
mata_t,132,4e-08
data_t,20480,4.2e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.438e-06
wait_t,1,5.61e-07
wait_t,1,5.3e-07
wait_t,1,6.72e-07
mata_t,133,5e-08
data_t,20480,2.8e-07
mata_t,132,4e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,4.298e-06
wait_t,1,7.52e-07
wait_t,1,8.32e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,20480,4.2e-07
mata_t,133,5.1e-08
data_t,20480,6e-08
mata_t,134,1.4e-07
data_t,20480,6.1e-08
mata_t,133,4e-08
data_t,20480,5e-08
wait_t,1,3.556e-06
wait_t,1,8.42e-07
wait_t,1,6.62e-07
wait_t,1,4.61e-07
mata_t,133,3.31e-07
data_t,20480,1.5e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,3.81e-07
mata_t,133,5e-08
data_t,20480,1.31e-07
wait_t,1,4.94e-06
wait_t,1,6.01e-07
wait_t,1,4.71e-07
wait_t,1,9.41e-07
mata_t,133,5e-08
data_t,20480,3.71e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,4.248e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,133,1.3e-07
data_t,20480,1.5e-07
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,4.278e-06
wait_t,1,1.032e-06
wait_t,1,5.81e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,20480,3.4e-07
mata_t,131,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,3.166e-06
wait_t,1,5.21e-07
wait_t,1,5.61e-07
