type,size,duration
Push,26214400,2.5772e-05
Push,26214400,6.216e-06
Push,26214400,8.73e-06
Push,26214400,8.52e-06
Push,26214400,9.01e-06
Push,26214400,8.591e-06
Push,26214400,8.101e-06
Push,26214400,8.171e-06
Push,26214400,9.568e-06
Push,26214400,8.59e-06
Push,26214400,8.451e-06
Push,26214400,8.032e-06
Push,26214400,8.59e-06
Push,26214400,8.591e-06
Push,26214400,8.171e-06
Push,26214400,8.59e-06
Push,26214400,9.638e-06
Push,26214400,8.521e-06
Push,26214400,7.124e-06
Push,26214400,8.521e-06
Push,26214400,9.009e-06
Push,26214400,8.591e-06
Push,26214400,8.73e-06
Push,26214400,7.683e-06
Push,26214400,8.381e-06
Push,26214400,8.521e-06
Push,26214400,7.752e-06
Push,26214400,8.94e-06
Push,26214400,8.032e-06
Push,26214400,7.752e-06
Push,26214400,8.521e-06
Push,26214400,8.661e-06
Push,26214400,1.0407e-05
Push,26214400,8.031e-06
Push,26214400,8.171e-06
Push,26214400,8.102e-06
Push,26214400,8.591e-06
Push,26214400,8.521e-06
Push,26214400,8.52e-06
Push,26214400,8.102e-06
Push,26214400,8.591e-06
Push,26214400,7.543e-06
Push,26214400,8.032e-06
Push,26214400,8.171e-06
Push,26214400,8.66e-06
Push,26214400,8.66e-06
Push,26214400,8.242e-06
Push,26214400,8.521e-06
Push,26214400,8.241e-06
Push,26214400,8.032e-06
Push,26214400,9.009e-06
Push,26214400,9.08e-06
Push,26214400,8.52e-06
Push,26214400,9.01e-06
Push,26214400,8.591e-06
Push,26214400,8.032e-06
Push,26214400,8.661e-06
Push,26214400,7.753e-06
Push,26214400,8.102e-06
Push,26214400,8.032e-06
Push,26214400,8.94e-06
Push,26214400,8.451e-06
Push,26214400,9.01e-06
Push,26214400,8.241e-06
Push,26214400,1.7531e-05
Push,26214400,8.241e-06
Push,26214400,7.542e-06
Push,26214400,7.962e-06
Push,26214400,7.893e-06
Push,26214400,8.032e-06
Push,26214400,8.451e-06
Push,26214400,8.521e-06
Push,26214400,8.52e-06
Push,26214400,8.032e-06
Push,26214400,8.591e-06
Push,26214400,8.521e-06
Push,26214400,8.591e-06
Push,26214400,7.613e-06
Push,26214400,8.451e-06
Push,26214400,8.031e-06
Push,26214400,7.473e-06
Push,26214400,8.52e-06
Push,26214400,8.451e-06
Push,26214400,8.591e-06
Push,26214400,8.451e-06
Push,26214400,8.94e-06
Push,26214400,8.451e-06
Push,26214400,8.241e-06
Push,26214400,8.102e-06
Push,26214400,8.101e-06
Push,26214400,7.683e-06
Push,26214400,9.08e-06
Push,26214400,7.123e-06
Push,26214400,8.031e-06
Flush,2464153600,0.446132
