Type,Size,Duration
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.161e-06
wait_t,1,8.22e-07
wait_t,1,4.8e-07
wait_t,1,4.21e-07
mata_t,135,7.1e-08
data_t,20480,5.01e-07
mata_t,135,9.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,3.1e-08
mata_t,133,7e-08
data_t,20480,5e-08
wait_t,1,3.547e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
wait_t,1,6.91e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,6.1e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.032e-06
wait_t,1,6.52e-07
wait_t,1,2.51e-07
wait_t,1,5.31e-07
mata_t,133,5e-08
data_t,20480,4.11e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,133,1.4e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4.1e-08
wait_t,1,6.012e-06
wait_t,1,8.72e-07
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,134,6.1e-08
data_t,20480,5.91e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.071e-06
wait_t,1,7.32e-07
wait_t,1,7.71e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.607e-06
wait_t,1,4.6e-07
wait_t,1,3.31e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,20480,3.01e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.382e-06
wait_t,1,1.423e-06
wait_t,1,6.92e-07
wait_t,1,3.81e-07
mata_t,134,4e-08
data_t,20480,5.81e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.011e-06
wait_t,1,5.71e-07
wait_t,1,4.71e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,5.771e-06
wait_t,1,5.51e-07
wait_t,1,4.9e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.1e-07
wait_t,1,3.437e-06
wait_t,1,9.22e-07
wait_t,1,4.01e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,5.451e-06
wait_t,1,4.51e-07
wait_t,1,3.61e-07
wait_t,1,9.02e-07
mata_t,133,5e-08
data_t,20480,6.21e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,1.21e-07
data_t,20480,4e-08
wait_t,1,6.272e-06
wait_t,1,4.31e-07
wait_t,1,5.51e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,20480,4.81e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.192e-06
wait_t,1,9.62e-07
wait_t,1,4.51e-07
wait_t,1,9.42e-07
mata_t,134,4e-08
data_t,20480,4.91e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.457e-06
wait_t,1,6.52e-07
wait_t,1,5.71e-07
wait_t,1,6.52e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,6.1e-08
data_t,20480,9e-08
mata_t,133,1.31e-07
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.911e-06
wait_t,1,7.91e-07
wait_t,1,6.71e-07
wait_t,1,4.1e-07
mata_t,133,5e-08
data_t,20480,4.71e-07
mata_t,132,8e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
wait_t,1,5.53e-06
wait_t,1,1.122e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,20480,5.81e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.112e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
wait_t,1,9.11e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.827e-06
wait_t,1,6.01e-07
wait_t,1,5.41e-07
wait_t,1,7.52e-07
mata_t,134,8e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.132e-06
wait_t,1,1.062e-06
wait_t,1,4.21e-07
wait_t,1,3.61e-07
mata_t,134,1.3e-07
data_t,20480,4.21e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,5.811e-06
wait_t,1,1.042e-06
wait_t,1,6.41e-07
wait_t,1,1.152e-06
mata_t,135,5e-08
data_t,20480,5.81e-07
mata_t,135,8e-08
data_t,20480,7.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.011e-06
wait_t,1,4.6e-07
wait_t,1,4.7e-07
wait_t,1,2.91e-07
mata_t,134,5e-08
data_t,20480,4.91e-07
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,135,1.6e-07
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,3.667e-06
wait_t,1,9.42e-07
wait_t,1,6.91e-07
wait_t,1,4.21e-07
mata_t,133,7e-08
data_t,20480,1.91e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.931e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
wait_t,1,8.32e-07
mata_t,133,7e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.922e-06
wait_t,1,6.11e-07
wait_t,1,8.01e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,1.61e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,5.711e-06
wait_t,1,9.11e-07
wait_t,1,5.41e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.407e-06
wait_t,1,4.5e-07
wait_t,1,5.01e-07
wait_t,1,6.72e-07
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.751e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,20480,4.91e-07
mata_t,134,1.81e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,5.701e-06
wait_t,1,1.262e-06
wait_t,1,3.81e-07
wait_t,1,3.3e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3.1e-08
wait_t,1,6.071e-06
wait_t,1,5.31e-07
wait_t,1,3.3e-07
wait_t,1,1.263e-06
mata_t,134,5e-08
data_t,20480,9.02e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,1.11e-07
wait_t,1,3.436e-06
wait_t,1,6.41e-07
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,133,7e-08
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.951e-06
wait_t,1,1.162e-06
wait_t,1,4.31e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,20480,3.8e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.422e-06
wait_t,1,5.51e-07
wait_t,1,4.6e-07
wait_t,1,1.042e-06
mata_t,134,1.4e-07
data_t,20480,5.91e-07
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.813e-06
wait_t,1,6.41e-07
wait_t,1,3.2e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.967e-06
wait_t,1,9.02e-07
wait_t,1,4.6e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,5.941e-06
wait_t,1,7.42e-07
wait_t,1,4.21e-07
wait_t,1,9.32e-07
mata_t,133,6e-08
data_t,20480,4.91e-07
mata_t,134,6e-08
data_t,20480,8.1e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.322e-06
wait_t,1,1.002e-06
wait_t,1,3.41e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,134,7e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.282e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,4.028e-06
wait_t,1,5.61e-07
wait_t,1,3.71e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.981e-06
wait_t,1,5.91e-07
wait_t,1,4.31e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,7.72e-07
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,133,1.4e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.292e-06
wait_t,1,8.51e-07
wait_t,1,9.82e-07
wait_t,1,8.31e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,134,1.51e-07
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,3e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,5.35e-06
wait_t,1,4.51e-07
wait_t,1,4e-07
wait_t,1,9.72e-07
mata_t,133,6e-08
data_t,20480,3.61e-07
mata_t,135,7.1e-08
data_t,20480,5e-08
mata_t,135,1.8e-07
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,3.537e-06
wait_t,1,5.01e-07
wait_t,1,3.1e-07
wait_t,1,4.1e-07
mata_t,134,4e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.302e-06
wait_t,1,1.012e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,20480,5.81e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,1.5e-07
wait_t,1,6.232e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
wait_t,1,8.41e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.162e-06
wait_t,1,5.92e-07
wait_t,1,5.41e-07
wait_t,1,3.3e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,3.998e-06
wait_t,1,8.62e-07
wait_t,1,3.7e-07
wait_t,1,2.6e-07
mata_t,134,4e-08
data_t,20480,1.9e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.641e-06
wait_t,1,7.31e-07
wait_t,1,2.4e-07
wait_t,1,1.162e-06
mata_t,133,6e-08
data_t,20480,3.8e-07
mata_t,134,7e-08
data_t,20480,1.61e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
wait_t,1,6.201e-06
wait_t,1,5.31e-07
wait_t,1,6.51e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,135,7e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.482e-06
wait_t,1,8.91e-07
wait_t,1,4.31e-07
wait_t,1,7.72e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.727e-06
wait_t,1,1.012e-06
wait_t,1,1.022e-06
wait_t,1,9.41e-07
mata_t,134,6e-08
data_t,20480,1.9e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,3e-08
wait_t,1,6.062e-06
wait_t,1,6.31e-07
wait_t,1,4.51e-07
wait_t,1,3.7e-07
mata_t,134,6e-08
data_t,20480,4.91e-07
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.232e-06
wait_t,1,1.052e-06
wait_t,1,6.52e-07
wait_t,1,3.31e-07
mata_t,134,5e-08
data_t,20480,6.01e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.122e-06
wait_t,1,7.01e-07
wait_t,1,7.32e-07
wait_t,1,8.41e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.517e-06
wait_t,1,4.61e-07
wait_t,1,4.5e-07
wait_t,1,4.21e-07
mata_t,134,4e-08
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,1.3e-07
data_t,20480,3e-08
wait_t,1,5.861e-06
wait_t,1,1.012e-06
wait_t,1,4.11e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,20480,5.91e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.252e-06
wait_t,1,4.6e-07
wait_t,1,7.51e-07
wait_t,1,7.52e-07
mata_t,134,6e-08
data_t,20480,4.71e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,5.821e-06
wait_t,1,3.9e-07
wait_t,1,3.81e-07
wait_t,1,3.81e-07
mata_t,133,5.1e-08
data_t,20480,4.4e-07
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,132,5e-08
data_t,20480,4e-08
wait_t,1,3.537e-06
wait_t,1,1.032e-06
wait_t,1,5.11e-07
wait_t,1,3.71e-07
mata_t,134,5.1e-08
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,6.1e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,3e-08
wait_t,1,6.062e-06
wait_t,1,4.5e-07
wait_t,1,3.4e-07
wait_t,1,8.62e-07
mata_t,133,5e-08
data_t,20480,5.91e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,1.21e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.64e-06
wait_t,1,4.51e-07
wait_t,1,4.31e-07
wait_t,1,6.81e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,133,6.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.402e-06
wait_t,1,9.32e-07
wait_t,1,4.61e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,1.5e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.268e-06
wait_t,1,4.51e-07
wait_t,1,4.91e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,3e-08
wait_t,1,5.731e-06
wait_t,1,7.62e-07
wait_t,1,5.31e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,4.4e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.901e-06
wait_t,1,1.313e-06
wait_t,1,4.11e-07
wait_t,1,3.4e-07
mata_t,135,5.1e-08
data_t,20480,5.92e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.881e-06
wait_t,1,5.11e-07
wait_t,1,4.2e-07
wait_t,1,1.172e-06
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.707e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,2e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,6.302e-06
wait_t,1,1.182e-06
wait_t,1,3.71e-07
wait_t,1,4.81e-07
mata_t,132,6e-08
data_t,20480,4.91e-07
mata_t,134,6e-08
data_t,20480,9e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,3.1e-08
wait_t,1,5.971e-06
wait_t,1,6.11e-07
wait_t,1,5.71e-07
wait_t,1,6.91e-07
mata_t,135,5e-08
data_t,20480,5.71e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.881e-06
wait_t,1,3.51e-07
wait_t,1,4.81e-07
wait_t,1,3.1e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.057e-06
wait_t,1,9.32e-07
wait_t,1,3.11e-07
wait_t,1,6.12e-07
mata_t,134,5e-08
data_t,20480,2.01e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,5.701e-06
wait_t,1,5.21e-07
wait_t,1,5.21e-07
wait_t,1,9.62e-07
mata_t,133,5e-08
data_t,20480,5.81e-07
mata_t,133,6.1e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,5.43e-06
wait_t,1,3.51e-07
wait_t,1,5.11e-07
wait_t,1,3e-07
mata_t,134,4.1e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,5.611e-06
wait_t,1,7.82e-07
wait_t,1,3.11e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,1.51e-07
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,3.1e-08
mata_t,134,1.21e-07
data_t,20480,1.21e-07
wait_t,1,3.727e-06
wait_t,1,9.02e-07
wait_t,1,2.91e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,134,6e-08
data_t,20480,1e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.851e-06
wait_t,1,5.41e-07
wait_t,1,4.31e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,20480,5.81e-07
mata_t,134,9.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.201e-06
wait_t,1,1.142e-06
wait_t,1,4.2e-07
wait_t,1,4.41e-07
mata_t,134,5.1e-08
data_t,20480,4.4e-07
mata_t,134,9e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,6.1e-08
data_t,20480,2e-08
wait_t,1,5.851e-06
wait_t,1,3.8e-07
wait_t,1,3.81e-07
wait_t,1,1.182e-06
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,3.587e-06
wait_t,1,6.71e-07
wait_t,1,2.71e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,1.3e-07
data_t,20480,5e-08
wait_t,1,6.242e-06
wait_t,1,9.31e-07
wait_t,1,4.4e-07
wait_t,1,4.21e-07
mata_t,133,4e-08
data_t,20480,8.31e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.041e-06
wait_t,1,5.61e-07
wait_t,1,5.71e-07
wait_t,1,9.21e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.59e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
wait_t,1,3.9e-07
mata_t,134,6e-08
data_t,20480,7.21e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.947e-06
wait_t,1,9.22e-07
wait_t,1,4.31e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,20480,3.41e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.4e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
wait_t,1,8.72e-07
mata_t,134,5e-08
data_t,20480,4.71e-07
mata_t,132,7e-08
data_t,20480,5.1e-08
mata_t,133,6e-08
data_t,20480,1e-07
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,5.55e-06
wait_t,1,5.71e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.311e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
wait_t,1,3.2e-07
mata_t,133,7e-08
data_t,20480,5.01e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.867e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
wait_t,1,7.51e-07
mata_t,134,6.1e-08
data_t,20480,3.51e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.082e-06
wait_t,1,5.51e-07
wait_t,1,5.41e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,1.102e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.581e-06
wait_t,1,6.11e-07
wait_t,1,2.5e-07
wait_t,1,8.41e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.717e-06
wait_t,1,4.61e-07
wait_t,1,5.21e-07
wait_t,1,3.41e-07
mata_t,133,9e-08
data_t,20480,1.9e-07
